title,category,rental_duration,standard_quartile
Feud Frogmen,Family,6,3
Pilot Hoosiers,Family,6,3
Movie Shakespeare,Family,6,3
African Egg,Family,6,3
Gandhi Kwai,Family,7,4
Grease Youth,Family,7,4
Spinal Rocky,Family,7,4
Chasing Fight,Family,7,4
Braveheart Human,Family,7,4
Blanket Beverly,Family,7,4
Siege Madre,Family,7,4
Sensibility Rear,Family,7,4
Opposite Necklace,Family,7,4
Music Boondock,Family,7,4
Resurrection Silverado,Family,6,4
Maguire Apache,Family,6,4
Hunting Musketeers,Family,6,4
Bedazzled Married,Family,6,4
Homicide Peach,Family,6,4
Killer Innocent,Family,7,4
Dinosaur Secretary,Family,7,4
Jedi Beneath,Family,7,4
House Dynamite,Family,7,4
Trap Guys,Foreign,3,1
Hellfighters Sierra,Foreign,3,1
Meet Chocolate,Foreign,3,1
Wonderful Drop,Foreign,3,1
Illusion Amelie,Foreign,4,1
Chocolate Duck,Foreign,3,1
Cowboy Doom,Foreign,3,1
Pet Haunting,Foreign,3,1
Rocketeer Mother,Foreign,3,1
Innocent Usual,Foreign,3,1
Hoosiers Birdcage,Foreign,3,1
Pearl Destiny,Foreign,3,1
Lose Inch,Foreign,3,1
Agent Truman,Foreign,3,1
Newton Labyrinth,Foreign,4,2
Calendar Gunfight,Foreign,4,2
Informer Double,Foreign,4,2
Alien Center,Foreign,5,2
Grapes Fury,Foreign,4,2
Lost Bird,Foreign,4,2
Fiction Christmas,Foreign,4,2
Purple Movie,Foreign,4,2
Bugsy Song,Foreign,4,2
Whale Bikini,Foreign,4,2
Crossing Divorce,Foreign,4,2
Baby Hall,Foreign,5,2
Orange Grapes,Foreign,4,2
Doubtfire Labyrinth,Foreign,5,2
Command Darling,Foreign,5,2
Kane Exorcist,Foreign,5,2
Madness Attacks,Foreign,4,2
Everyone Craft,Foreign,4,2
Alamo Videotape,Foreign,6,3
Vision Torque,Foreign,5,3
School Jacket,Foreign,5,3
Scissorhands Slums,Foreign,5,3
Ballroom Mockingbird,Foreign,6,3
Muppet Mile,Foreign,5,3
Crystal Breaking,Foreign,6,3
Intrigue Worst,Foreign,6,3
Happiness United,Foreign,6,3
Alley Evolution,Foreign,6,3
Opus Ice,Foreign,5,3
Kiss Glory,Foreign,5,3
Past Suicides,Foreign,5,3
Usual Untouchables,Foreign,5,3
Pollock Deliverance,Foreign,5,3
Gentlemen Stage,Foreign,6,3
Sorority Queen,Foreign,6,3
Stepmom Dream,Foreign,7,4
Shrek License,Foreign,7,4
Town Ark,Foreign,6,4
Wash Heavenly,Foreign,7,4
Mixed Doors,Foreign,6,4
Reservoir Adaptation,Foreign,7,4
Holiday Games,Foreign,7,4
Catch Amistad,Foreign,7,4
War Notting,Foreign,7,4
Greek Everyone,Foreign,7,4
Cyclone Family,Foreign,7,4
Hotel Happiness,Foreign,6,4
Maude Mod,Foreign,6,4
Matrix Snowman,Foreign,6,4
Shock Cabin,Foreign,7,4
Jet Neighbors,Foreign,7,4
Dangerous Uptown,Foreign,7,4
Mulholland Beast,Foreign,7,4
Frida Slipper,Foreign,6,4
Impossible Prejudice,Foreign,7,4
Brooklyn Desert,Foreign,7,4
Moon Bunch,Foreign,7,4
Hunger Roof,Foreign,6,4
Highball Potter,Foreign,6,4
State Wasteland,Games,4,1
Tycoon Gathering,Games,3,1
Jericho Mulan,Games,3,1
Moonshine Cabin,Games,4,1
Rouge Squad,Games,3,1
Nightmare Chill,Games,3,1
Grit Clockwork,Games,3,1
Feathers Metal,Games,3,1
Autumn Crow,Games,3,1
Human Graffiti,Games,3,1
Creatures Shakespeare,Games,3,1
Head Stranger,Games,4,1
Suit Walls,Games,3,1
Bulworth Commandments,Games,4,2
Divine Resurrection,Games,4,2
Details Packer,Games,4,2
Seven Swarm,Games,4,2
Haunting Pianist,Games,5,2
Ladybugs Armageddon,Games,4,2
Sleuth Orient,Games,4,2
Ice Crossing,Games,5,2
Pizza Jumanji,Games,4,2
Videotape Arsenic,Games,4,2
Panky Submarine,Games,4,2
Gathering Calendar,Games,4,2
Dawn Pond,Games,4,2
Outbreak Divine,Games,6,3
Candles Grapes,Games,6,3
Lambs Cincinatti,Games,6,3
Psycho Shrunk,Games,5,3
Fire Wolves,Games,5,3
Fever Empire,Games,5,3
Stampede Disturbing,Games,5,3
Fantasia Park,Games,5,3
Mars Roman,Games,6,3
Forward Temple,Games,6,3
Dwarfs Alter,Games,6,3
Wind Phantom,Games,6,3
Name Detective,Games,5,3
Chicago North,Games,6,3
Spy Mile,Games,6,3
Moonwalker Fool,Games,5,3
Sassy Packer,Games,6,3
Volcano Texas,Games,6,3
Roxanne Rebel,Games,5,3
Maltese Hope,Games,6,4
Glory Tracy,Games,7,4
Dazed Punk,Games,6,4
Grinch Massage,Games,7,4
Massacre Usual,Games,6,4
Wanda Chamber,Games,7,4
Private Drop,Games,7,4
Roof Champion,Games,7,4
Gun Bonnie,Games,7,4
Darling Breaking,Games,7,4
Vanilla Day,Games,7,4
Curtain Videotape,Games,7,4
Monsoon Cause,Games,6,4
Encino Elf,Games,6,4
Dirty Ace,Games,7,4
Madre Gables,Games,7,4
Arachnophobia Rollercoaster,Horror,4,1
Desert Poseidon,Horror,4,1
World Leathernecks,Horror,3,1
Behavior Runaway,Horror,3,1
Simon North,Horror,3,1
Alabama Devil,Horror,3,1
Tarzan Videotape,Horror,3,1
Ace Goldfinger,Horror,3,1
Train Bunch,Horror,3,1
Egypt Tenenbaums,Horror,3,1
Swarm Gold,Horror,4,1
Treasure Command,Horror,3,1
High Encino,Horror,3,1
Panic Club,Horror,3,1
Pulp Beverly,Horror,4,2
Lola Agent,Horror,4,2
Family Sweet,Horror,4,2
Anything Savannah,Horror,4,2
Lady Stage,Horror,4,2
Ali Forever,Horror,4,2
Strangers Graffiti,Horror,4,2
Karate Moon,Horror,4,2
Rock Instinct,Horror,4,2
Temple Attraction,Horror,5,2
Elephant Trojan,Horror,4,2
Gaslight Crusade,Horror,4,2
Patton Interview,Horror,4,2
Watership Frontier,Horror,6,3
Yentl Idaho,Horror,5,3
Rollercoaster Bringing,Horror,5,3
Affair Prejudice,Horror,5,3
Freddy Storm,Horror,6,3
Rules Human,Horror,6,3
Arabia Dogma,Horror,6,3
Commandments Express,Horror,6,3
Motions Details,Horror,5,3
Love Suicides,Horror,6,3
Japanese Run,Horror,6,3
Analyze Hoosiers,Horror,6,3
Zhivago Core,Horror,6,3
Fidelity Devil,Horror,5,3
Kentuckian Giant,Horror,5,3
Airport Pollock,Horror,6,3
Streetcar Intentions,Horror,5,3
Reef Salute,Horror,5,3
Reap Unfaithful,Horror,6,3
Carrie Bunch,Horror,7,4
Bowfinger Gables,Horror,7,4
Texas Watch,Horror,7,4
Spirit Flintstones,Horror,7,4
Drums Dynamite,Horror,6,4
Sinners Atlantis,Horror,7,4
Monterey Labyrinth,Horror,6,4
Sleeping Suspects,Horror,7,4
Paris Weekend,Horror,7,4
Undefeated Dalmations,Horror,7,4
Vanishing Rocky,Music,3,1
Personal Ladybugs,Music,3,1
Alone Trip,Music,3,1
Taxi Kick,Music,4,1
Telegraph Voyage,Music,3,1
Song Hedwig,Music,3,1
Youth Kick,Music,4,1
Birdcage Casper,Music,4,1
Wizard Coldblooded,Music,4,1
Go Purple,Music,3,1
Words Hunter,Music,3,1
Minority Kiss,Music,4,1
Banger Pinocchio,Music,5,2
Dorado Notting,Music,5,2
Terminator Club,Music,5,2
Elf Murder,Music,4,2
Birch Antitrust,Music,4,2
Heavenly Gun,Music,5,2
Outfield Massacre,Music,4,2
Insider Arizona,Music,5,2
Balloon Homeward,Music,5,2
Hanover Galaxy,Music,5,2
Jawbreaker Brooklyn,Music,5,2
Greatest North,Music,5,2
Amelie Hellfighters,Music,4,2
Clones Pinocchio,Music,6,3
Oleander Clue,Music,5,3
Enemy Odds,Music,5,3
Grosse Wonderful,Music,5,3
Alaska Phantom,Music,6,3
Runner Madigan,Music,6,3
Scalawag Duck,Music,6,3
Clue Grail,Music,6,3
Boogie Amelie,Music,6,3
Confidential Interview,Music,6,3
Deer Virginian,Music,7,4
Roman Punk,Music,7,4
Lucky Flying,Music,7,4
Won Dares,Music,7,4
Legend Jedi,Music,7,4
Rebel Airport,Music,7,4
Home Pity,Music,7,4
Silence Kane,Music,7,4
Reds Pocus,Music,7,4
Chamber Italian,Music,7,4
Uncut Suicides,Music,7,4
Monster Spartacus,Music,6,4
Freaky Pocus,Music,7,4
Masked Bubble,Music,6,4
Impact Aladdin,Music,6,4
Driving Polish,Music,6,4
Redemption Comforts,New,3,1
Mannequin Worst,New,3,1
Butterfly Chocolat,New,3,1
Money Harold,New,3,1
Flamingos Connecticut,New,4,1
Hours Rage,New,4,1
Idaho Love,New,3,1
Maiden Home,New,3,1
Angels Life,New,3,1
Run Pacific,New,3,1
Boulevard Mob,New,3,1
Flash Wars,New,3,1
Ridgemont Submarine,New,3,1
Unbreakable Karate,New,3,1
Godfather Diary,New,3,1
Troopers Metal,New,3,1
Sting Personal,New,3,1
Mine Titans,New,3,1
Day Unfaithful,New,3,1
Jekyll Frogmen,New,4,2
Breakfast Goldfinger,New,5,2
Birds Perdition,New,5,2
Attraction Newton,New,5,2
Clyde Theory,New,4,2
Sleepy Japanese,New,4,2
Salute Apollo,New,4,2
Vampire Whale,New,4,2
Destiny Saturday,New,4,2
Eagles Panky,New,4,2
Jumanji Blade,New,4,2
Wild Apollo,New,4,2
Breaking Home,New,4,2
Brannigan Sunrise,New,4,2
Interview Liaisons,New,4,2
Butch Panther,New,6,3
Voice Peach,New,6,3
Samurai Lion,New,5,3
Platoon Instinct,New,6,3
Fatal Haunted,New,6,3
Jungle Closer,New,6,3
Pianist Outfield,New,6,3
Nuts Ties,New,5,3
Phantom Glory,New,6,3
Apocalypse Flamingos,New,6,3
Cleopatra Devil,New,6,3
Frontier Cabin,New,6,3
Eve Resurrection,New,5,3
Vanished Garden,New,5,3
Runaway Tenenbaums,New,6,3
Amistad Midsummer,New,6,3
Pluto Oleander,New,5,3
Stock Glass,New,7,4
Chaplin License,New,7,4
Varsity Trip,New,7,4
Ending Crowds,New,6,4
Mask Peach,New,6,4
Wake Jaws,New,7,4
Loverboy Attacks,New,7,4
Dragonfly Strangers,New,6,4
Chinatown Gladiator,New,7,4
Wyoming Storm,New,6,4
Earth Vision,New,7,4
Oklahoma Jumanji,New,7,4
English Bulworth,Sci-Fi,3,1
Garden Island,Sci-Fi,3,1
Raging Airplane,Sci-Fi,4,1
Crowds Telemark,Sci-Fi,3,1
Graffiti Love,Sci-Fi,3,1
Charade Duffel,Sci-Fi,3,1
Trojan Tomorrow,Sci-Fi,3,1
Metropolis Coma,Sci-Fi,4,1
Camelot Vacation,Sci-Fi,3,1
Annie Identity,Sci-Fi,3,1
None Spiking,Sci-Fi,3,1
Beverly Outlaw,Sci-Fi,3,1
Reign Gentlemen,Sci-Fi,3,1
Identity Lover,Sci-Fi,4,2
Spirited Casualties,Sci-Fi,5,2
Armageddon Lost,Sci-Fi,5,2
Connecticut Tramp,Sci-Fi,4,2
Fiddler Lost,Sci-Fi,4,2
Vacation Boondock,Sci-Fi,4,2
Attacks Hate,Sci-Fi,5,2
Fish Opus,Sci-Fi,4,2
Goodfellas Salute,Sci-Fi,4,2
Bingo Talented,Sci-Fi,5,2
Weekend Personal,Sci-Fi,5,2
Sun Confessions,Sci-Fi,5,2
Hanky October,Sci-Fi,5,2
Titans Jerk,Sci-Fi,4,2
Stallion Sundance,Sci-Fi,5,2
Chariots Conspiracy,Sci-Fi,5,2
Whisperer Giant,Sci-Fi,4,2
Cincinatti Whisperer,Sci-Fi,5,2
Suicides Silence,Sci-Fi,4,2
Guys Falcon,Sci-Fi,4,2
Silverado Goldfinger,Sci-Fi,4,2
Eyes Driving,Sci-Fi,4,2
Wonderland Christmas,Sci-Fi,4,2
Divide Monster,Sci-Fi,6,3
Daisy Menagerie,Sci-Fi,5,3
Mourning Purple,Sci-Fi,5,3
Nemo Campus,Sci-Fi,5,3
Express Lonely,Sci-Fi,5,3
Panther Reds,Sci-Fi,5,3
Barbarella Streetcar,Sci-Fi,6,3
Badman Dawn,Sci-Fi,6,3
Frisco Forrest,Sci-Fi,6,3
Disturbing Scarface,Sci-Fi,6,3
Cheaper Clyde,Sci-Fi,6,3
Chainsaw Uptown,Sci-Fi,6,3
Goldmine Tycoon,Sci-Fi,6,3
Blindness Gun,Sci-Fi,6,3
Random Go,Sci-Fi,6,3
Married Go,Sci-Fi,7,4
Citizen Shrek,Sci-Fi,7,4
Hollow Jeopardy,Sci-Fi,7,4
Open African,Sci-Fi,7,4
Dolls Rage,Sci-Fi,7,4
Unforgiven Zoolander,Sci-Fi,7,4
Hamlet Wisdom,Sci-Fi,7,4
License Weekend,Sci-Fi,7,4
Coldblooded Darling,Sci-Fi,7,4
Soldiers Evolution,Sci-Fi,7,4
Divorce Shining,Sports,3,1
Chance Resurrection,Sports,3,1
Mile Mulan,Sports,4,1
Kramer Chocolate,Sports,3,1
Pickup Driving,Sports,3,1
Lesson Cleopatra,Sports,3,1
Liberty Magnificent,Sports,3,1
Satisfaction Confidential,Sports,3,1
Saturday Lambs,Sports,3,1
Dude Blindness,Sports,3,1
Mother Oleander,Sports,3,1
Straight Hours,Sports,3,1
Caribbean Liberty,Sports,3,1
Neighbors Charade,Sports,3,1
Gunfighter Mussolini,Sports,3,1
Honey Ties,Sports,3,1
Driver Annie,Sports,4,1
Sierra Divide,Sports,3,1
Image Princess,Sports,3,1
Mummy Creatures,Sports,3,1
Peach Innocent,Sports,3,1
Joon Northwest,Sports,3,1
Tuxedo Mile,Sports,3,1
Squad Fish,Sports,3,1
Graceland Dynamite,Sports,5,2
Bubble Grosse,Sports,4,2
Instinct Airport,Sports,4,2
California Birds,Sports,4,2
Hysterical Grail,Sports,5,2
Novocaine Flight,Sports,4,2
Slipper Fidelity,Sports,5,2
Artist Coldblooded,Sports,5,2
River Outlaw,Sports,4,2
Cranes Reservoir,Sports,5,2
Pirates Roxanne,Sports,4,2
Sense Greek,Sports,4,2
Tourist Pelican,Sports,4,2
Gleaming Jawbreaker,Sports,5,2
Crusade Honey,Sports,4,2
Northwest Polish,Sports,5,3
Mermaid Insects,Sports,5,3
Loser Hustler,Sports,5,3
Jade Bunch,Sports,6,3
Durham Panky,Sports,6,3
Seabiscuit Punk,Sports,6,3
Poseidon Forever,Sports,6,3
Aladdin Calendar,Sports,6,3
Groove Fiction,Sports,6,3
Congeniality Quest,Sports,6,3
Exorcist Sting,Sports,6,3
Steers Armageddon,Sports,6,3
Mussolini Spoilers,Sports,6,3
Mosquito Armageddon,Sports,6,3
Secretary Rouge,Sports,5,3
Star Operation,Sports,5,3
Roses Treasure,Sports,5,3
Rider Caddyshack,Sports,5,3
Flatliners Killer,Sports,5,3
Tights Dawn,Sports,5,3
Evolution Alter,Sports,5,3
Smoochy Control,Sports,7,4
Records Zorro,Sports,7,4
Drop Waterfront,Sports,6,4
Holes Brannigan,Sports,7,4
Perdition Fargo,Sports,7,4
Peak Forever,Sports,7,4
Philadelphia Wife,Sports,7,4
Victory Academy,Sports,6,4
Flight Lies,Sports,7,4
Elizabeth Shane,Sports,7,4
Anonymous Human,Sports,7,4
Trading Pinocchio,Sports,6,4
Talented Homicide,Sports,6,4
Shakespeare Saddle,Sports,6,4
Window Side,Travel,3,1
Sweet Brotherhood,Travel,3,1
Stone Fire,Travel,3,1
Drumline Cyclone,Travel,3,1
Moulin Wake,Travel,4,1
Gump Date,Travel,3,1
Horror Reign,Travel,3,1
Comforts Rush,Travel,3,1
Italian African,Travel,3,1
Kick Savannah,Travel,3,1
Disciple Mother,Travel,3,1
Papi Necklace,Travel,3,1
Teen Apollo,Travel,3,1
Arsenic Independence,Travel,4,2
Working Microcosmos,Travel,4,2
Cassidy Wyoming,Travel,5,2
Shining Roses,Travel,4,2
Basic Easy,Travel,4,2
Smile Earring,Travel,4,2
Factory Dragon,Travel,4,2
Superfly Trip,Travel,5,2
Traffic Hobbit,Travel,5,3
Tomatoes Hellfighters,Travel,6,3
Leathernecks Dwarfs,Travel,6,3
Bird Independence,Travel,6,3
Casablanca Super,Travel,6,3
Fellowship Autumn,Travel,6,3
Coma Head,Travel,6,3
Shawshank Bubble,Travel,6,3
Haunted Antitrust,Travel,6,3
Trouble Date,Travel,6,3
Frogmen Breaking,Travel,5,3
Shane Darkness,Travel,5,3
Expecations Natural,Travel,5,3
Madigan Dorado,Travel,5,3
Liaisons Sweet,Travel,5,3
Bucket Brotherhood,Travel,7,4
Born Spinal,Travel,7,4
Boondock Ballroom,Travel,7,4
Speed Suit,Travel,7,4
Boiled Dares,Travel,7,4
Contact Anonymous,Travel,7,4
Shanghai Tycoon,Travel,7,4
Valentine Vanishing,Travel,7,4
Worker Tarzan,Travel,7,4
Outlaw Hanky,Travel,7,4
Others Soup,Travel,7,4
Order Betrayed,Travel,7,4
Muscle Bright,Travel,7,4
Wolves Desire,Travel,7,4
Lock Rear,Travel,7,4
Desperate Trainspotting,Travel,7,4
Enough Raging,Travel,7,4
Escape Metropolis,Travel,7,4
Igby Maker,Travel,7,4
Fugitive Maguire,Travel,7,4
Games Bowfinger,Travel,7,4
